index,output
1717,0.1771394265662649
1718,0.23975054559139786
1719,0.11378194959722099
1720,0.8548493429282
1721,0.9611337530868637
1722,0.19456368993385964
1723,0.2216541292747587
1724,0.5511100631614079
1725,0.4780438379052264
1726,0.6664869594115992
1727,0.09145808422502755
1728,0.47467926882429534
1729,0.16143759365825483
1730,0.9333826504581867
1731,0.8129511285100772
1732,0.28810624116785855
1733,0.2149907544203049
1734,0.6417244732102768
1735,0.08733967317121438
1736,0.05513324291182664
1737,0.23220139552359664
1738,0.717464976114161
1739,0.40501627949335983
1740,0.29681773628832153
1741,0.5136769663363978
1742,0.6970282987870715
1743,0.5394493195069572
1744,0.8968725535181157
1745,0.7321482152595022
1746,0.9347483291489836
1747,0.014276848976808365
1748,0.9020004843996737
1749,0.309698594118722
1750,0.7823978886202354
1751,0.9772108327017115
1752,0.03382786566173457
1753,0.9860028410394727
1754,0.5926307261670105
1755,0.877604829767661
1756,0.6469232041012495
1757,0.6496900403596487
1758,0.1481330057607384
1759,0.6897563057195439
1760,0.7216695667723572
1761,0.09676525834473593
1762,0.0866095864896328
1763,0.4383688322049366
1764,0.31523617900015155
1765,0.848240541614629
1766,0.6573205323069952
1767,0.17715067916862626
1768,0.19762949345707936
1769,0.3024010285084294
1770,0.5689505150488456
1771,0.5023436018891283
1772,0.4786557541486801
1773,0.03126016348546745
1774,0.5417780692528752
1775,0.0198310438357443
1776,0.44362450421935284
1777,0.2074637225577468
1778,0.3049042750938581
1779,0.6524896915173404
1780,0.39622658032553715
1781,0.5907313066672547
1782,0.7371978233018268
1783,0.7182203260501976
1784,0.5401207149175933
1785,0.8684151959841739
1786,0.8897250108632117
1787,0.6703491657455226
1788,0.0770916985495591
1789,0.11189253046428926
1790,0.6109150935286445
1791,0.2327162993889459
1792,0.9530970670767608
1793,0.23179117468288002
1794,0.5036391214307682
1795,0.07741633253314895
1796,0.6063063700085386
1797,0.7610177273795794
1798,0.6990955025136042
1799,0.3955534352188864
1800,0.34651083847946385
1801,0.2676477918799244
1802,0.2939959231191982
1803,0.7771833288874432
1804,0.7701258168502448
1805,0.7869027343521683
1806,0.9398475545119037
1807,0.5811985962302987
1808,0.15766261881046761
1809,0.2608967170436429
1810,0.440829036523009
1811,0.0056976908167798435
1812,0.3576993447329334
1813,0.43234547191781214
1814,0.06380949204177244
1815,0.7980250571489219
1816,0.6796227303930745
1817,0.7265492749720008
1818,0.0802304369251291
1819,0.5555966035493686
1820,0.5223333664203267
1821,0.5559927654315782
1822,0.5988348069912798
1823,0.25400171181868003
1824,0.7367576629692588
1825,0.46043481975305545
1826,0.19953665726674252
1827,0.650340235218391
1828,0.33556770234600986
1829,0.35105529868673035
1830,0.2515961367367018
1831,0.5263623862299733
1832,0.48707249801951624
1833,0.4273343012253209
1834,0.40299057769019
1835,0.18067573361774225
1836,0.49141364710289814
1837,0.3434889366792271
1838,0.5862843548984816
1839,0.006399976930752782
1840,0.1405273339277101
1841,0.5037204964586737
1842,0.491728463464821
1843,0.30085367576916233
1844,0.4303510258936324
1845,0.5321833465037938
1846,0.40928791111015306
1847,0.4999299785352024
1848,0.20441185448099453
1849,0.7865643642021507
1850,0.1887123184585079
1851,0.49077970641718005
1852,0.6733231554823826
1853,0.7402877848094519
1854,0.3777031888751753
1855,0.6726519403724636
1856,0.5067296146106439
1857,0.5012925310052225
1858,0.2043336584831711
1859,0.09038216065980131
1860,0.10609377936363962
1861,0.18704641084841878
1862,0.4749959446426586
1863,0.21244924627625117
1864,0.20774981377934676
1865,0.35066703467204874
1866,0.7448646154575338
1867,0.8593316640710682
1868,0.2579284820757092
1869,0.01388626096589296
1870,0.4598308099220164
1871,0.27653658422715655
1872,0.45745318737277174
1873,0.46801571924143415
1874,0.8385909955004981
1875,0.04443736055340941
1876,0.9982130997998347
1877,0.09012934108428816
1878,0.809256452416077
1879,0.7244662800979537
1880,0.20880836882034415
1881,0.30767593750945754
1882,0.95269854870896
1883,0.5545392838637277
1884,0.5135252577345856
1885,0.5918473458204094
1886,0.97913147814939
1887,0.33040208855845576
1888,0.5804335637733737
1889,0.6034745097741966
1890,0.1911074332965531
1891,0.969485966438866
1892,0.3909432190141163
1893,0.39480750900015493
1894,0.9100983700907053
1895,0.7522207652388363
1896,0.36452242973163096
1897,0.251112621705054
1898,0.0054474907751647095
1899,0.28294077927401307
1900,0.14442228974966054
1901,0.2416900794925313
1902,0.9583577020886792
1903,0.20789192209888352
1904,0.01134543744321348
1905,0.20905115370602967
1906,0.6212645666241046
1907,0.8887617483635212
1908,0.39677554118074654
1909,0.8410270538068882
1910,0.6252627638651406
1911,0.11960133832450803
1912,0.5682801665967939
1913,0.5867908425106321
1914,0.2906201398642264
1915,0.5677894381546437
1916,0.9256751528874047
1917,0.2030958958265433
1918,0.9200255542240192
1919,0.9945507657662606
1920,0.25749539391985554
1921,0.1910113114096278
1922,0.0023902338495875863
1923,0.5569323057222787
1924,0.28902662581415395
1925,0.9722863819015752
1926,0.5525113938738931
1927,0.5185603092336004
1928,0.29535226860928754
1929,0.1486211648761645
1930,0.16636945011190052
1931,0.8805996122007632
1932,0.6972945353901301
1933,0.00525417815667939
1934,0.761789159748709
1935,0.799371072338527
1936,0.722150261149154
1937,0.1513988215137262
1938,0.42530317749569235
1939,0.5947921077926672
1940,0.9145196643621091
1941,0.9291390083004468
1942,0.3320030789087586
1943,0.03682835947669372
1944,0.9602836890115884
1945,0.9464574228378496
1946,0.5550510294841698
1947,0.7213492682358391
1948,0.259799126648958
1949,0.4362290966870269
1950,0.21422673917755142
1951,0.24691857596779454
1952,0.3264401205640286
1953,0.28185049893868197
1954,0.4255947963356266
1955,0.9704347438978495
1956,0.4115087067387784
1957,0.11492671828868783
1958,0.11412625586276148
1959,0.612646701557868
1960,0.6503107290877016
1961,0.12130554556884743
1962,0.1399895225103891
1963,0.7100352365448076
1964,0.9395016712839671
1965,0.45611180567745824
1966,0.21337828174943785
1967,0.6030272518039627
1968,0.07690944108039899
1969,0.3423497378931919
1970,0.2177149520332361
1971,0.252867362669982
1972,0.5637460432590052
1973,0.4553438297263518
1974,0.826912014436268
1975,0.4864448158053567
1976,0.41361866762117305
1977,0.505403052818731
1978,0.6640889883244554
1979,0.5318003388346267
1980,0.031206842190217743
1981,0.49149951740898823
1982,0.00394971731178706
1983,0.7483164347502256
1984,0.2779865725797026
1985,0.0887649780746389
1986,0.4036946222721669
1987,0.7663099139244625
1988,0.03384759283360883
1989,0.25487543235899535
1990,0.6228535604283506
1991,0.20178348073422958
1992,0.38810477588578685
1993,0.6421492748724439
1994,0.47975050719332835
1995,0.611805356942578
1996,0.5516799733476685
1997,0.7784698983202933
1998,0.6585946021727441
1999,0.8648847119256036
2000,0.35407884420746394
2001,0.4918253907107213
2002,0.07703261081233925
2003,0.09813730894649486
2004,0.5037551798684547
2005,0.4402295905229011
2006,0.9221695820304638
2007,0.34451014251055023
2008,0.4218883596839277
2009,0.30866427493547
2010,0.8535208498381904
2011,0.4346577889626143
2012,0.6636449833579995
2013,0.010884771291986728
2014,0.9855086282017965
2015,0.7350169679939635
2016,0.30212962076827565
2017,0.6308057194597408
2018,0.650561243631924
2019,0.15215553573667828
2020,0.029875476528488543
2021,0.9343011646569098
2022,0.8358692354306764
2023,0.8453492620490428
2024,0.5829469825767374
2025,0.760425359605977
2026,0.08371661194577562
2027,0.10940780333619626
2028,0.9526811207318356
2029,0.8780955295272468
2030,0.7632424194559762
2031,0.7322490563333931
2032,0.2156494593560796
2033,0.4159280619034239
2034,0.5205172850393982
2035,0.6828486624744917
2036,0.22994080487543245
2037,0.261188084778759
2038,0.2965698630364054
2039,0.5959625088991091
2040,0.43493468872529395
2041,0.3729790219688993
2042,0.5416971431781045
2043,0.6043796851259144
2044,0.4034824668914031
2045,0.8528688837246309
2046,0.765216139249892
2047,0.8821221220388885
2048,0.9028208816355842
2049,0.841888542074612
2050,0.3467075812740782
2051,0.027650241739506365
2052,0.0636936086804164
2053,0.32359142094675053
2054,0.03792761746730533
2055,0.5124548986452819
2056,0.08410868631753221
2057,0.3023631126647299
2058,0.8738198979029079
2059,0.2527874015448387
2060,0.4016720378057207
2061,0.8729233013915169
2062,0.736001689445639
2063,0.9029469321390516
2064,0.8756155456028607
2065,0.1609800855479503
2066,0.5191116964604828
2067,0.9725708588980262
2068,0.10102070679282282
2069,0.24069730054058736
2070,0.49298478895698417
2071,0.0016415689065242267
2072,0.3513815555834533
2073,0.24647748530664948
2074,0.3920624932743825
2075,0.310084767387549
2076,0.9612210944890205
2077,0.6102312179383607
2078,0.5739915580445002
2079,0.3325334656152691
2080,0.771125982302808
2081,0.9762667466417569
2082,0.5848440678682082
2083,0.5175096397208195
2084,0.3584017835357296
2085,0.6207141886839245
2086,0.6015626834513823
2087,0.478054489961541
2088,0.5267683522087844
2089,0.3881003174082581
2090,0.604409312158811
2091,0.6924517546650129
2092,0.9031959096080808
2093,0.3999942890971615
2094,0.30183600745618344
2095,0.9146870832249994
2096,0.32957653114492913
2097,0.9147541288995711
2098,0.6242578997243565
2099,0.7999486839873655
2100,0.8314346453441361
2101,0.29408993321466825
2102,0.43677992637612284
2103,0.24040817112713608
2104,0.847940493374426
2105,0.8716868950710002
2106,0.5090557713460708
2107,0.6262424114391612
2108,0.7293769835664206
2109,0.8925602563331002
2110,0.11764824966012244
2111,0.23618320758160471
2112,0.7879011536322057
2113,0.24253575520210335
2114,0.8574111255444165
2115,0.2740317204914118
2116,0.5223735658987753
2117,0.7829693868780401
2118,0.13136182791004558
2119,0.16763001066244387
2120,0.2581376053142088
2121,0.05794692252214251
2122,0.19829131217503493
2123,0.16293176638955387
2124,0.20139242124133216
2125,0.686328599739468
2126,0.033534906129880415
2127,0.8853209420937633
2128,0.18156474267228306
2129,0.7066717979825469
2130,0.34761248793595567
2131,0.5050659662771068
2132,0.6753911848934618
2133,0.5803031646470881
2134,0.29338017558925455
2135,0.09982959635511435
2136,0.7370473041189832
2137,0.5660111974167438
2138,0.2725216738397449
2139,0.6268273473867434
2140,0.8281756987021645
2141,0.4963139321068356
2142,0.5396391713230476
2143,0.7534159056426473
2144,0.7434935149377067
2145,0.06623820695449889
2146,0.0032449621764054637
2147,0.5986664757365988
2148,0.858959086544468
2149,0.826449800800535
2150,0.9862164979758588
2151,0.049009410497158123
2152,0.2119263195395148
2153,0.21016307062765216
2154,0.38253300645874744
2155,0.6525047686896358
2156,0.770165776886649
2157,0.3374722100345041
2158,0.3062814104417636
2159,0.17667714322226935
2160,0.19667816534333704
2161,0.5038976362884969
2162,0.49554262988372155
2163,0.509497790925136
2164,0.6700829863091855
2165,0.6149150996467332
2166,0.32063824063866
2167,0.08765238195270597
2168,0.24393115220673012
2169,0.25610344144668473
2170,0.2686509157165383
2171,0.7851308108424482
2172,0.12078354188941753
2173,0.053016310280790235
2174,0.5192733967637446
2175,0.2697693210991432
2176,0.9246437649600471
2177,0.7258899935471214
2178,0.9871073166297523
2179,0.9778439183155653
2180,0.5356272475591453
2181,0.4720159158094578
2182,0.2564399578425617
2183,0.719670714952833
2184,0.9274144290600392
2185,0.7834381561837721
2186,0.4102907024003615
2187,0.15830960439702702
2188,0.6488372358707188
2189,0.7360336814433004
2190,0.6283494045636757
2191,0.07950706374947358
2192,0.5116955951670054
2193,0.7786291532730771
2194,0.40462035277704667
2195,0.26842842959475144
2196,0.3089671261023257
2197,0.231755678712962
2198,0.8559772856665836
2199,0.5929269788329493
2200,0.7714602003582649
2201,0.1556967849105193
2202,0.4443400592735717
2203,0.8833625411109083
2204,0.41011564101543696
2205,0.36052261552457343
2206,0.13148351382802537
2207,0.624419839871915
2208,0.42162914074557534
2209,0.4403638781979884
2210,0.4464840154769244
2211,0.5678175283463831
2212,0.7278368703944473
2213,0.5753968710801128
2214,0.007286801452285996
2215,0.08474989765228724
2216,0.7675673319182418
2217,0.7913888780928913
2218,0.23562436470111037
2219,0.33485039872634725
2220,0.5395153183802873
2221,0.8828746814454056
2222,0.20276140628573447
2223,0.8573865167453468
2224,0.21230777711774773
2225,0.021689555043295505
2226,0.7590792563940609
2227,0.5180355694959494
2228,0.6016552307075126
2229,0.364411723841785
2230,0.7776429985810592
2231,0.5083848363115298
2232,0.28996405097871814
2233,0.8250943225571914
2234,0.14186842357750884
2235,0.9859207774801484
2236,0.6441707010630857
2237,0.6807985717713977
2238,0.1601631862302777
2239,0.4416521926632846
2240,0.6279992559580754
2241,0.05666628775391713
2242,0.7950515787848103
2243,0.37634737140464414
2244,0.6692143493174866
2245,0.4755114053690951
2246,0.6166102458292554
2247,0.616066075728358
2248,0.8571606893574166
2249,0.6865159095290554
2250,0.006017871971003785
2251,0.2665419686647523
2252,0.116997740229284
2253,0.10910065034526717
2254,0.3275074142595543
2255,0.9747608328434847
2256,0.2282876940050209
2257,0.7799050134429393
2258,0.6849379716001922
2259,0.688597381224014
2260,0.526110186048832
2261,0.6192798851490201
2262,0.8382169827138445
2263,0.7214144112793592
2264,0.5407592479666903
2265,0.3305252052636194
2266,0.13536987528466649
2267,0.7733286398629249
2268,0.24192225587671756
2269,0.4574212627349541
2270,0.4882462490453514
2271,0.3247998120980511
2272,0.3776106523700423
2273,0.6847436088745115
2274,0.4243751274002915
2275,0.8878633680673594
2276,0.9307622875784142
2277,0.5192791441635687
2278,0.24315599874036165
2279,0.09323067121992556
2280,0.046887924885754884
2281,0.7756989249001011
2282,0.7571142059445003
2283,0.9838936215544217
2284,0.709877159178955
2285,0.256220407368401
2286,0.8232531851249926
2287,0.01404961176308217
2288,0.7403731283556517
2289,0.5544852625449245
2290,0.8280090433701971
2291,0.39802491177458243
2292,0.03365874226350374
2293,0.9045366887793378
2294,0.6498507515894395
2295,0.9780869636660171
2296,0.6417908430086353
2297,0.4512408018966366
2298,0.2132150195328174
2299,0.09351175039123694
2300,0.6865930112536645
2301,0.5349768962819296
2302,0.7045880454913004
2303,0.6471439543170838
2304,0.0009411295051650059
2305,0.7185972603032769
2306,0.715305579124884
2307,0.7441679172543582
2308,0.06673872939886738
2309,0.6154090080467661
2310,0.6263998193860308
2311,0.7315921770774966
2312,0.09684134942682598
2313,0.42588471377287285
2314,0.41916841085534506
2315,0.358905695442454
2316,0.5234103288153746
2317,0.09543131047911957
2318,0.25131135268562765
2319,0.9685193791230153
2320,0.026551059659323584
2321,0.21512372028470272
2322,0.3437827317951204
2323,0.29225910340232886
2324,0.9342479760095082
2325,0.5720597093310663
2326,0.4517937333952685
2327,0.36476262692398365
2328,0.4916962195762242
2329,0.09553363570619278
2330,0.46770610308013116
2331,0.8185124380984166
2332,0.4752121620728582
2333,0.1580198910738858
2334,0.28274671847692334
2335,0.021605994987216937
2336,0.7312891484822059
2337,0.39783574147488143
2338,0.16551248225185167
2339,0.9337446017092652
2340,0.8143179775095566
2341,0.14430224551496207
2342,0.3719911194437756
2343,0.3948736341842328
2344,0.919132906937142
2345,0.8320261771691679
2346,0.48478333396680595
2347,0.2936705439402396
2348,0.6385252285262049
2349,0.41857575908996425
2350,0.048321224705914045
2351,0.12455426691147753
2352,0.8318414278918448
2353,0.9539126665224131
2354,0.7814945040659992
2355,0.15758604433763046
2356,0.8128218886338164
2357,0.17791303946772596
2358,0.16938884086037553
2359,0.443703473809947
2360,0.11771642220953382
2361,0.9618702844528285
2362,0.45510458062491976
2363,0.09013843174454372
2364,0.365035066929298
2365,0.19421368700499875
2366,0.32848327846661185
2367,0.8663567309049103
2368,0.027487441980616034
2369,0.6379151526700271
2370,0.31587653937135407
2371,0.35367369243894187
2372,0.8270689511144403
2373,0.8924297704918009
2374,0.7494271057049652
2375,0.7132047518982605
2376,0.662876973318363
2377,0.2706139212727652
2378,0.9664908909828702
2379,0.5726514544839689
2380,0.4564769357559374
2381,0.5426726962705486
2382,0.7502580974672262
2383,0.11039961288240496
2384,0.2554424685693142
2385,0.691822383284146
2386,0.04608326176563726
2387,0.85507954228004
2388,0.6075352049860583
2389,0.9326182222014184
2390,0.408838954628986
2391,0.74639001836317
2392,0.48440429960013365
2393,0.9438171879012074
2394,0.8797136053866684
2395,0.16656641719964438
2396,0.271484474911322
2397,0.20965412050556287
2398,0.4226968029680801
2399,0.06355952195960646
2400,0.0678403853532572
2401,0.6529312775375087
2402,0.3693680143869693
2403,0.8772380361938444
2404,0.5614299951226629
2405,0.8357195356464553
2406,0.05095859402094449
2407,0.661588520816883
2408,0.035051260607455226
2409,0.8813163810903072
2410,0.3531747866679522
2411,0.5715451141282315
2412,0.8337714516218182
2413,0.7359750812286069
2414,0.7436258244885464
2415,0.008953796251432
2416,0.5864564756403299
2417,0.9017187469879857
2418,0.5027938551962032
2419,0.5514163185048108
2420,0.04800956770659304
2421,0.07181274030021301
2422,0.5000979593162789
2423,0.3093585677225703
2424,0.07770012244639057
2425,0.1337305450990377
2426,0.09150188015420535
2427,0.6079804327541687
2428,0.45848031512541954
2429,0.749242196083828
2430,0.5626194606221753
2431,0.12586940019494575
2432,0.9452410047180551
2433,0.6459888877677156
2434,0.47802431965644177
2435,0.4294391609339333
2436,0.7849544154357838
2437,0.06543982344352739
2438,0.8259456924253393
2439,0.6085085615076361
2440,0.10952395230722756
2441,0.6452789601118015
2442,0.8904025765273108
2443,0.4412088430304425
2444,0.7607706434018005
2445,0.7720040916561878
2446,0.6347373938065407
2447,0.615785962225635
2448,0.3357617376089821
2449,0.21973976207090518
2450,0.35956054169217877
2451,0.6162647859494974
2452,0.6930415205417079
2453,0.01024765511193515
2454,0.31328032637753533
2455,0.6235260067575005
2456,0.5378953967511831
2457,0.85929672896676
2458,0.939261418888397
2459,0.6911833315140704
2460,0.7123925861271835
2461,0.3520641229684941
2462,0.054820919615151564
2463,0.8517478234089508
2464,0.11146689265619736
2465,0.098976772769513
2466,0.9520806929852922
2467,0.8448809757757997
2468,0.3874962842525729
2469,0.5675819638137297
2470,0.42763585010270944
2471,0.6477770243140811
2472,0.3578342244789231
2473,0.3425299853757101
2474,0.47235131697844324
2475,0.5058719546552672
2476,0.1807117146154028
2477,0.21564295273320266
2478,0.2307226610582429
2479,0.41987650429594703
2480,0.9352198787100311
2481,0.2554986089813992
2482,0.8193239713138109
2483,0.35921084119858027
2484,0.41221957528748565
2485,0.12452552406202111
2486,0.25367422276076634
2487,0.5592186582872911
2488,0.5149364992793031
2489,0.34413220427396407
2490,0.5583077782359828
2491,0.9976204998168597
2492,0.8522219667296865
2493,0.04405783523539264
2494,0.6676945766443021
2495,0.5820975137526199
2496,0.7057380970826477
2497,0.04531148529175233
2498,0.24498457612663183
2499,0.059280066663252806
2500,0.6841884482189126
2501,0.11574979778096306
2502,0.9859084166838983
2503,0.7850285821713251
2504,0.6276716301532259
2505,0.2188297425079122
2506,0.08384671095334273
2507,0.44130106899289934
2508,0.8481672533874548
2509,0.7362468980867517
2510,0.5102259900237366
2511,0.6380504766079017
2512,0.8684022125768185
2513,0.19168992357703096
2514,0.18902371237701054
2515,0.9566403161387015
2516,0.5591720121746238
2517,0.9837369387610243
2518,0.6770995839881321
2519,0.972468724086174
2520,0.10087407464863363
2521,0.17795059848624328
2522,0.5306710449412356
2523,0.5582138651590953
2524,0.6035498206018929
2525,0.9934355134887266
2526,0.5693894736651954
2527,0.8841054519095307
2528,0.9816507071938334
2529,0.9505947435706807
2530,0.07121929444071828
2531,0.17870957008318666
2532,0.06065225215879566
2533,0.6523519591539662
2534,0.49145080028260535
2535,0.22970014086360757
2536,0.021257999896634128
2537,0.501849665549535
2538,0.6192379818299591
2539,0.8340782746285946
2540,0.9363169916502809
2541,0.6738019962693607
2542,0.4184079140572353
2543,0.1681146150610774
2544,0.7125480830208929
2545,0.2857449254332568
2546,0.23545945285298764
2547,0.37198146361394435
2548,0.8229037491834921
2549,0.5764667352775644
2550,0.6509171139415166
2551,0.3111434245557779
2552,0.0713650954336994
2553,0.38852378865028203
2554,0.6294557902978807
2555,0.6569562372304671
2556,0.6736531627469644
2557,0.3304845476929019
2558,0.8642561351281596
2559,0.8122806003023652
2560,0.3265786454883056
2561,0.12817332795063774
2562,0.4124673381968814
2563,0.718879324283342
2564,0.5389578695404654
2565,0.5201550629340987
2566,0.7562416513518654
2567,0.18287461396843818
2568,0.5623982252927657
2569,0.8666041900623633
2570,0.5191537709251541
2571,0.24023794393220865
2572,0.7898195534393508
2573,0.7203333177645667
2574,0.6408625234636262
2575,0.14892079973355443
2576,0.8077533219450423
2577,0.06875938059799036
2578,0.7410801289872639
2579,0.5554715828146896
2580,0.6187087416815549
2581,0.832546315862529
2582,0.6023215841811309
2583,0.7211140732758513
2584,0.8363673569060743
2585,0.20679857931690215
2586,0.9610102946639654
2587,0.5321367140944898
2588,0.46695566246989584
2589,0.6420235351264549
2590,0.9738473226713455
2591,0.11566739094454903
2592,0.7033895381135133
2593,0.6028597204403345
2594,0.5435103073485861
2595,0.5910068611807701
2596,0.12637457896206983
2597,0.37083428972259314
2598,0.04766048296561265
2599,0.2765557950711509
2600,0.4083625624042
2601,0.4675516328829783
2602,0.2684005737751697
2603,0.9096656097650426
2604,0.02675759163630398
2605,0.41203200871300927
2606,0.028523732630713172
2607,0.5642258706486835
2608,0.06876309020494831
2609,0.9010181315034435
2610,0.9922507975758199
2611,0.9679039986375443
2612,0.05333488996857805
2613,0.2844127205196595
2614,0.7494351759333329
2615,0.5517403873580005
2616,0.6450523065579279
2617,0.9275086495909671
2618,0.4518625068298133
2619,0.1531005094250364
2620,0.47126177493345756
2621,0.7957771121283325
2622,0.02381969143277729
2623,0.9301504316062612
2624,0.5678265740226599
2625,0.6267013085770269
2626,0.42319923704929563
2627,0.14589570985348732
2628,0.8191678437063051
2629,0.6761943157552152
2630,0.06667534364001226
2631,0.31628708422728635
2632,0.0007546624115384315
2633,0.85157309729705
2634,0.6670558793291245
2635,0.7497531820058536
2636,0.43331575662989164
2637,0.717960560245949
2638,0.9665111081181231
2639,0.9794940505274249
2640,0.6504602278304159
2641,0.32355321409716253
2642,0.09973502823350522
2643,0.8956856782857604
2644,0.10872460313209598
2645,0.13619038189142418
2646,0.3372242591188932
2647,0.9166326589860743
2648,0.2874610158623495
2649,0.2546062077479381
2650,0.13534165724744374
2651,0.11525752171300818
2652,0.20078349242938176
2653,0.021005175933140663
2654,0.3136181131977641
2655,0.443589220780222
2656,0.07931497823984357
2657,0.9555874982800788
2658,0.6772245145029275
2659,0.7720150054499727
2660,0.165751696536373
2661,0.28950556572177844
2662,0.5813433219697308
2663,0.49867403766819296
2664,0.7624385431844923
2665,0.8972703272967023
2666,0.27222376128045045
2667,0.2525706537767958
2668,0.43130583834428016
2669,0.7364761928311493
2670,0.3359565252241653
2671,0.9529496928830015
2672,0.10283862581095327
2673,0.2575867789450367
2674,0.23943505606535742
2675,0.6618549574281225
2676,0.5013444287191814
2677,0.891910098590165
2678,0.37536870974527825
2679,0.30104245421169984
2680,0.15695862345047162
2681,0.3435445109695253
2682,0.6025218643068768
2683,0.18171425982868528
2684,0.526373218625836
2685,0.7416475685721383
2686,0.28030605151402843
2687,0.12807742416210166
2688,0.8690454411582222
2689,0.984423002370736
2690,0.9154929783393522
2691,0.24757156154068816
2692,0.9892907039471207
2693,0.8035942079662934
2694,0.5371659443503466
2695,0.6811800559934678
2696,0.7722173760842985
2697,0.00035994305503384005
2698,0.5957544970867654
2699,0.8318762322416007
2700,0.06927272130256379
2701,0.6942815247522555
2702,0.826716853431126
2703,0.4030947867959337
2704,0.7314323652209814
2705,0.6785446313285276
2706,0.07867290997976306
2707,0.7146532241605095
2708,0.3484851229149585
2709,0.7079111797450001
2710,0.628775975869667
2711,0.08337661148920827
2712,0.13822700808019583
2713,0.583813760029143
2714,0.09295086931828977
2715,0.3893193036556426
2716,0.8502070837814778
2717,0.904057968215577
2718,0.06746439796774306
2719,0.9752996322676956
2720,0.5005911416105194
2721,0.568801917355461
2722,0.536976352083334
2723,0.7830541716852142
2724,0.2421854764542506
2725,0.8614553104623935
2726,0.9023678795747047
2727,0.09485618532929396
2728,0.6584299014765427
2729,0.5736915640786628
2730,0.3067790653209743
2731,0.8682911317647379
2732,0.9435270111514528
2733,0.8407407498203623
2734,0.7636871382843377
2735,0.33479229165724045
2736,0.3122317295536262
2737,0.18621095904562635
2738,0.9323532647224216
2739,0.7786188509722204
2740,0.9388924858944975
2741,0.017955245413960208
2742,0.7133460499963691
2743,0.8352530429937305
2744,0.4556464112163098
2745,0.17001898398498416
2746,0.8801924777404488
2747,0.5480348299749002
2748,0.13727400144517243
2749,0.48746544792665336
2750,0.010264778349253434
2751,0.6868125616631807
2752,0.5691501832785909
2753,0.6092277206152849
2754,0.11249726654616088
2755,0.8738896086865319
2756,0.6434180323425673
2757,0.09122180730658835
2758,0.3424866478901808
2759,0.6368308177908933
2760,0.9960185745118622
2761,0.2581368391664076
2762,0.19210830771636478
2763,0.8013841960205557
2764,0.39897198283937985
2765,0.09316203474355422
2766,0.9831557036837623
2767,0.8033685925535963
2768,0.0623019679557405
2769,0.33462112121547705
2770,0.9472533644742407
2771,0.24978273537528228
2772,0.4147800705131023
2773,0.27511067217626073
2774,0.14866292526794167
2775,0.010079326007163436
2776,0.0951181612912867
2777,0.3537451306747651
2778,0.8951309658584989
2779,0.26712902026409224
2780,0.337347490597215
2781,0.7821591759470474
2782,0.9285687465164544
2783,0.15931886142555107
2784,0.0066558407996509805
2785,0.5711876659457155
2786,0.20901451780857494
2787,0.9863114682109152
2788,0.9344601846271324
2789,0.01437977361284093
2790,0.403306396485668
2791,0.8403080779839253
2792,0.1377905845940368
2793,0.7620667009096711
2794,0.5473172011195095
2795,0.22683903416675966
2796,0.5956584485557795
2797,0.30607514466172503
2798,0.09364104513469595
2799,0.46857031445864494
2800,0.21356370499677724
2801,0.4347632128754012
2802,0.47394967407051714
2803,0.13209112418451407
2804,0.8483886952047617
2805,0.05798058499342351
2806,0.1970793081791865
2807,0.9030030232117231
2808,0.012340088420634054
2809,0.15734330116134232
2810,0.46277428929257425
2811,0.626974780367645
2812,0.3229086972664641
2813,0.5920788013550731
2814,0.16004981486168068
2815,0.6392178133917328
2816,0.3398287256600282
2817,0.6291163572240323
2818,0.610649096528409
2819,0.7582607137810322
2820,0.47269652406917684
2821,0.41031675764476194
2822,0.06414841214520095
2823,0.06877921113669871
2824,0.19635954441483083
2825,0.36693543336396817
2826,0.03384484976721813
2827,0.9809237870037286
2828,0.876386339084988
2829,0.9846980226492569
2830,0.687605074004319
2831,0.5744171952248022
2832,0.5454579983566986
2833,0.5262390314894491
2834,0.44216506624504115
2835,0.4279837860937187
2836,0.8699582000007943
2837,0.4438117770676131
2838,0.4778581946151247
2839,0.9211372396309079
2840,0.8712958602509551
2841,0.8008849548419044
2842,0.5220891269341698
2843,0.5390136982155965
2844,0.09156489711026217
2845,0.5705819539307954
2846,0.546532434613357
2847,0.36564926278470833
2848,0.8291741610603807
2849,0.47625522910191986
2850,0.3307083772930973
2851,0.8462274355412304
2852,0.5423120816424577
2853,0.5220540535441676
2854,0.5237296291762816
2855,0.17984071114735523
2856,0.9187134545102827
2857,0.5759142051836171
2858,0.4425802911914134
2859,0.6723532696995801
2860,0.3990816687615588
2861,0.5200215639612024
2862,0.7312359741605983
2863,0.8928040799206105
2864,0.23029888199080906
2865,0.8409455083475814
2866,0.5284364146890032
2867,0.7795480609462969
2868,0.39018134247442093
2869,0.2512846977764642
2870,0.7851150003011002
2871,0.7392028260579325
2872,0.43287502645385734
2873,0.03480671840574889
2874,0.3212558536006289
2875,0.4581334350332845
2876,0.11228743410660658
2877,0.4890204299611077
2878,0.3375950711157959
2879,0.1375280275977968
2880,0.2657463527367848
2881,0.3013923448063486
2882,0.2906972014038156
2883,0.6131266834041378
2884,0.2526056532543941
2885,0.23475178864377944
2886,0.7514442028237834
2887,0.7507945581265297
2888,0.045360803093372315
2889,0.2139040375146527
